8600,linus,VIP,2,AMERIKANER,53.0,153.9
8600,linus,VIP,6,BERTIL,57.0,153.9
8600,linus,VIP,14,MAFIA,61.0,153.9
6312,simon,Employee,19,DANMARK,85.0,132.0
6312,simon,Employee,25,JARL,80.0,132.0
1611,villa,Normal,30,VIKING,90.0,90.0
1760,kwan,Employee,27,CALZONE,95.0,76.0
7190,jarl,Normal,4,CARBONA,63.0,214.0
7190,jarl,Normal,7,SILVIA,61.0,214.0
7190,jarl,Normal,17,PARMA,90.0,214.0
4895,henrik,Normal,3,CACCIATORE,57.0,181.0
4895,henrik,Normal,4,CARBONA,63.0,181.0
4895,henrik,Normal,7,SILVIA,61.0,181.0
8121,martin,VIP,16,PEPERONI,80.0,153.0
8121,martin,VIP,17,PARMA,90.0,153.0
1233,jens,Normal,19,DANMARK,85.0,85.0
5788,ida,Employee,8,VICTORIA,61.0,48.8
7161,theis,VIP,24,ANIKO,85.0,76.5
1494,kim,Normal,16,PEPERONI,80.0,80.0
9479,børge,Normal,2,AMERIKANER,53.0,110.0
9479,børge,Normal,6,BERTIL,57.0,110.0
691,tina,Normal,2,AMERIKANER,53.0,110.0
691,tina,Normal,6,BERTIL,57.0,110.0
5889,linus,VIP,5,DENNIS,65.0,109.8
5889,linus,VIP,3,CACCIATORE,57.0,109.8
1378,kenneth,Normal,2,AMERIKANER,53.0,171.0
1378,kenneth,Normal,6,BERTIL,57.0,171.0
1378,kenneth,Normal,9,TORONTO,61.0,171.0
7790,jsnfnlja,VIP,2,AMERIKANER,53.0,200.7
7790,jsnfnlja,VIP,16,PEPERONI,80.0,200.7
7790,jsnfnlja,VIP,30,VIKING,90.0,200.7
5327,ajg,VIP,2,AMERIKANER,53.0,174.6
5327,ajg,VIP,20,SIMON,80.0,174.6
5327,ajg,VIP,10,CAPPRICIOSA,61.0,174.6
4846,linus,Employee,28,UFO,85.0,204.0
4846,linus,Employee,20,SIMON,80.0,204.0
4846,linus,Employee,17,PARMA,90.0,204.0
7281,ajd,Normal,27,CALZONE,95.0,95.0
3489,si,Normal,2,AMERIKANER,53.0,53.0
9195,julie,Employee,28,UFO,85.0,116.8
9195,julie,Employee,13,VENEZIA,61.0,116.8
